id,clip,pipeline,quality,t_contact,side,strike,strike_angle_deg,peak_grf_bw,contact_ms,flight_ms,foot_ahead_ratio,knee_flex_contact
02,pace-ladder-720p.mp4,browser,poor,10.2953,left,unknown,,2.2604107360715773,,,,18.503550316481082
02,pace-ladder-720p.mp4,browser,poor,11.4652,left,unknown,,2.484182491894406,,,,41.34245700993144
02,pace-ladder-720p.mp4,browser,poor,11.7326,left,unknown,,2.2604107360715773,,,,15.440236799534588
02,pace-ladder-720p.mp4,sports2d,fair,1.5333,left,midfoot,7.433121634064282,1.212289396500713,,,0.11891756134170794,12.554263645300935
02,pace-ladder-720p.mp4,sports2d,fair,1.9333,right,forefoot,31.176954125040783,1.4888675304970844,,,0.07090056268755537,57.06448215876776
02,pace-ladder-720p.mp4,sports2d,fair,2.3,left,forefoot,20.816600759442867,2.0408045977011513,289.99999999999943,76.66666666666694,0.10651539437106193,51.631251961908156
02,pace-ladder-720p.mp4,sports2d,fair,2.8667,right,forefoot,34.423363035186725,1.4011666592195182,,,0.13104577316539784,26.945368929314753
02,pace-ladder-720p.mp4,sports2d,fair,3.2333,left,forefoot,24.678462688849823,1.4017161672329204,,,0.11349335267571396,23.128207691884654
02,pace-ladder-720p.mp4,sports2d,fair,3.5667,right,midfoot,7.67015222482588,1.6076196639457478,,,0.10683819414120349,24.25815525110339
02,pace-ladder-720p.mp4,sports2d,fair,4.2667,right,forefoot,19.631025319137706,1.088369773917432,,,0.0881765588639386,27.538940111351067
02,pace-ladder-720p.mp4,sports2d,fair,5.0333,right,midfoot,-4.563709509316144,1.9652173913043471,306.6666666666666,59.99999999999977,0.09766798314394752,23.62793823541604
02,pace-ladder-720p.mp4,sports2d,fair,5.3667,left,forefoot,8.237334777361662,2.0408045977011513,289.99999999999943,76.66666666666694,0.1373245774047835,22.747562967912074
02,pace-ladder-720p.mp4,sports2d,fair,5.7667,right,midfoot,6.319090002061021,1.4100791974240698,,,0.10488273041198316,33.31538213644808
02,pace-ladder-720p.mp4,sports2d,fair,6.0667,left,forefoot,9.57468821888732,1.9652173913043471,306.6666666666666,59.99999999999977,0.1180789022552003,20.038097870872463
02,pace-ladder-720p.mp4,sports2d,fair,6.7667,left,forefoot,9.92214166586987,2.0408045977011513,289.99999999999943,76.66666666666694,0.11459226621239196,19.51254584373747
02,pace-ladder-720p.mp4,sports2d,fair,7.1333,right,midfoot,4.972435272575458,1.3710205149503194,,,0.11072266645191378,27.640082899751818
02,pace-ladder-720p.mp4,sports2d,fair,7.8,right,midfoot,-4.499018863251706,1.2174613607552702,,,0.12077584185828445,24.694218060983502
02,pace-ladder-720p.mp4,sports2d,fair,8.1333,left,forefoot,32.40456124281218,2.0408045977011513,289.99999999999943,76.66666666666694,0.05126232797075387,18.091035507193865
02,pace-ladder-720p.mp4,sports2d,fair,8.6,right,rearfoot,-8.634452432463037,1.3668799320249532,,,0.14244528257231218,60.46266450318602
02,pace-ladder-720p.mp4,sports2d,fair,8.9,left,midfoot,-3.057717225837079,1.6018109932291391,,,0.1610322347431157,48.01171230231144
02,pace-ladder-720p.mp4,sports2d,fair,9.3,right,rearfoot,-8.487324782914818,1.4197636361130894,,,0.13313698039051228,55.844929909408215
02,pace-ladder-720p.mp4,sports2d,fair,9.6333,left,midfoot,3.933700624230598,1.6584507341046686,,,0.14668505815152458,63.3744153835223
02,pace-ladder-720p.mp4,sports2d,fair,9.9,right,midfoot,2.0175094576554766,2.0408045977011513,289.99999999999943,76.66666666666694,0.11782719033258547,28.474032660038944
02,pace-ladder-720p.mp4,sports2d,fair,10.7,left,forefoot,12.18814330143567,1.494006171741934,,,0.16708933422990063,38.23636029938194
02,pace-ladder-720p.mp4,sports2d,fair,11.3333,left,midfoot,1.1452049452663822,1.364906970163493,,,0.17394529961970995,26.33877610597777
02,pace-ladder-720p.mp4,sports2d,fair,11.7,right,rearfoot,-10.758546013461729,2.0408045977011513,289.99999999999943,76.66666666666694,0.12358650877729883,32.65329095273985
03,heel-strike-480p.mp4,browser,poor,2.6407,unknown,unknown,,2.006824667478167,,,,21.47457417156103
03,heel-strike-480p.mp4,browser,poor,4.8802,unknown,unknown,,2.599567492529708,,,,39.436477530813264
03,heel-strike-480p.mp4,browser,poor,9.2591,unknown,unknown,,3.2389827894187757,,,,31.534263408579505
03,heel-strike-480p.mp4,sports2d,poor,0.4,right,unknown,,1.5828616903799924,,,,44.207345316887576
03,heel-strike-480p.mp4,sports2d,poor,0.7333,left,unknown,,1.6157248178545363,,,,32.17102004967931
03,heel-strike-480p.mp4,sports2d,poor,1.1,right,unknown,,1.7480457756851506,,,,31.18046603363895
03,heel-strike-480p.mp4,sports2d,poor,1.8667,right,unknown,,1.5225872785151262,,,,30.780192891099176
03,heel-strike-480p.mp4,sports2d,poor,2.2667,left,unknown,,1.6319993516561557,,,,29.66413695848435
03,heel-strike-480p.mp4,sports2d,poor,2.6,right,unknown,,1.675920197303594,,,,31.315290007581154
03,heel-strike-480p.mp4,sports2d,poor,3.3667,right,unknown,,1.628021013139616,,,,37.23741913908878
03,heel-strike-480p.mp4,sports2d,poor,3.8,right,unknown,,1.7338801078543224,,,,58.239748363620706
03,heel-strike-480p.mp4,sports2d,poor,4.0667,right,unknown,,1.7177700019256086,,,,30.550924574875822
03,heel-strike-480p.mp4,sports2d,poor,4.8333,right,unknown,,1.6695870800034678,,,,34.433478879902324
03,heel-strike-480p.mp4,sports2d,poor,5.3,right,unknown,,1.6553006019811578,,,,56.9656668313505
03,heel-strike-480p.mp4,sports2d,poor,5.5667,right,unknown,,1.7117712708745083,,,,21.81259094543219
03,heel-strike-480p.mp4,sports2d,poor,6.3,right,unknown,,1.6275436104259406,,,,31.329451274492925
03,heel-strike-480p.mp4,sports2d,poor,6.7667,right,unknown,,1.6632794034194573,,,,57.88853374513224
03,heel-strike-480p.mp4,sports2d,poor,7.0333,right,unknown,,1.6819079685968417,,,,30.600376656587073
03,heel-strike-480p.mp4,sports2d,poor,7.4667,left,unknown,,1.836274509803923,,,,54.18084491220915
03,heel-strike-480p.mp4,sports2d,poor,7.8,right,unknown,,1.4478951348703115,,,,43.92392242694758
03,heel-strike-480p.mp4,sports2d,poor,8.2333,right,unknown,,1.6237275233740607,,,,56.6156132213639
03,heel-strike-480p.mp4,sports2d,poor,8.5,right,unknown,,1.6431464026859095,,,,30.284836520500505
03,heel-strike-480p.mp4,sports2d,poor,9.2333,right,unknown,,1.5546761861104827,,,,34.11408203418145
03,heel-strike-480p.mp4,sports2d,poor,9.9333,right,unknown,,1.6941677687645278,,,,24.611662539008947
03,heel-strike-480p.mp4,sports2d,poor,10.7,right,unknown,,1.7182015170879383,,,,27.991321488560814
03,heel-strike-480p.mp4,sports2d,poor,11.4333,right,unknown,,1.8028902940359859,,,,36.641598138407645
03,heel-strike-480p.mp4,sports2d,poor,11.8,left,unknown,,1.83627450980392,,,,40.44957095629649
04,chelimo-720p.mp4,browser,fair,0,right,unknown,42.851222768734445,2.0853026458861885,307.4094707520891,93.7047353760439,0.2221688123935076,113.86075878696765
04,chelimo-720p.mp4,browser,fair,0.4011,left,midfoot,5.534559932831604,2.0853026458861907,307.4094707520886,93.70473537604434,0.13554883578865792,52.38695006849841
04,chelimo-720p.mp4,browser,fair,0.9025,right,unknown,45.32132400772319,2.0853026458861907,307.4094707520886,93.70473537604434,-0.08113255277035221,54.57161692991205
04,chelimo-720p.mp4,browser,fair,1.8719,left,forefoot,27.93804461067584,2.484182491894395,240.5571030640665,160.55710306406647,0.006686687687522859,53.76631951735756
04,chelimo-720p.mp4,browser,fair,2.6407,right,midfoot,-2.683517672802692,2.484182491894395,240.5571030640665,160.55710306406647,0.2718652762845979,57.33240429989384
04,chelimo-720p.mp4,browser,fair,3.0084,left,forefoot,30.53661688330245,1.8289222983030662,374.2618384401108,26.852367688022184,0.17540516043249266,73.78691256311461
04,chelimo-720p.mp4,browser,fair,3.3092,right,midfoot,-6.193543230624533,2.484182491894395,240.5571030640665,160.55710306406647,0.2842578966556065,67.2777985901838
04,chelimo-720p.mp4,browser,fair,3.7772,right,forefoot,17.41280537326375,2.484182491894395,240.5571030640665,160.55710306406647,0.13499634964163015,60.07376987466678
04,chelimo-720p.mp4,browser,fair,4.6462,right,forefoot,9.52206088053914,1.9445406995750192,340.83565459610105,60.27855153203193,0.2405857410977531,75.37014885227742
04,chelimo-720p.mp4,browser,fair,4.9136,left,forefoot,28.71721442612781,1.8289222983030662,374.2618384401108,26.852367688022184,0.2259258978650561,57.39682363670291
04,chelimo-720p.mp4,browser,fair,5.2479,right,midfoot,-4.528417910452923,2.0853026458861907,307.4094707520886,93.70473537604434,0.3072071448169255,46.51350174854069
04,chelimo-720p.mp4,browser,fair,5.7159,right,rearfoot,-12.194868807625246,2.0853026458861863,307.40947075208953,93.70473537604346,0.29197897904188946,62.64130048413008
04,chelimo-720p.mp4,browser,fair,5.9164,right,rearfoot,-12.194868807625246,2.0853026458861863,307.40947075208953,93.70473537604346,0.29197897904188946,70.40198356361788
04,chelimo-720p.mp4,browser,fair,6.351,right,midfoot,-7.018203108375223,2.0853026458861907,307.4094707520886,93.70473537604434,0.26479958952867094,63.58875079075324
04,chelimo-720p.mp4,browser,fair,6.585,right,midfoot,-7.018203108375223,2.0853026458861907,307.4094707520886,93.70473537604434,0.26479958952867094,68.70585214149015
04,chelimo-720p.mp4,browser,fair,6.8189,left,midfoot,7.862627608378309,2.0853026458861987,307.40947075208686,93.70473537604612,0.2286041988786952,38.354290395038625
04,chelimo-720p.mp4,browser,fair,7.2535,left,forefoot,24.09895800695751,1.7503056404556818,401.0027855153197,0.11142061281327331,0.15420232177645685,69.92930666853695
04,chelimo-720p.mp4,browser,fair,7.688,right,midfoot,7.961781466424785,1.9445406995750263,340.8356545960993,60.27855153203371,0.24520326920975816,44.71394710564618
04,chelimo-720p.mp4,browser,fair,7.8886,left,forefoot,13.171642336019167,1.7503056404556818,401.0027855153197,0.11142061281327331,0.1459539614619084,73.83623480833674
04,chelimo-720p.mp4,browser,fair,8.1226,left,forefoot,13.171642336019167,1.7503056404556818,401.0027855153197,0.11142061281327331,0.1459539614619084,36.059444250419986
04,chelimo-720p.mp4,browser,fair,8.5571,left,forefoot,16.888014647417997,2.2604107360715813,273.9832869080762,127.13091922005675,0.09502554068049393,71.68593378362783
04,chelimo-720p.mp4,browser,fair,8.9916,right,midfoot,2.258118952631591,1.8289222983030582,374.2618384401135,26.85236768801952,0.22447974785947156,41.565893495829556
04,chelimo-720p.mp4,browser,fair,9.1922,right,midfoot,2.258118952631591,1.8289222983030582,374.2618384401135,26.85236768801952,0.22447974785947156,72.980816778483
04,chelimo-720p.mp4,browser,fair,9.3928,left,rearfoot,-19.097002307806115,2.484182491894395,240.5571030640665,160.55710306406647,0.27933655115933775,61.24837789357588
04,chelimo-720p.mp4,browser,fair,9.7939,right,midfoot,3.298964238949143,2.484182491894395,240.5571030640665,160.55710306406647,0.262346374795026,43.56785444364824
04,chelimo-720p.mp4,browser,fair,10.2284,left,forefoot,9.394745423526603,2.2604107360715813,273.9832869080762,127.13091922005675,0.05647276625458918,25.8172355198449
04,chelimo-720p.mp4,browser,fair,10.6295,left,forefoot,32.83345710168015,2.484182491894395,240.5571030640665,160.55710306406647,0.20248102650863087,62.9650501555777
04,chelimo-720p.mp4,browser,fair,10.8301,left,forefoot,33.192899949214315,2.484182491894395,240.5571030640665,160.55710306406647,0.03405433528434185,40.54507225617239
04,chelimo-720p.mp4,browser,fair,11.2981,left,forefoot,33.14644497116121,2.484182491894395,240.5571030640665,160.55710306406647,0.07620753314459823,70.73548886364082
04,chelimo-720p.mp4,sports2d,fair,0.2333,right,unknown,,1.8456521739130434,306.66666666666646,26.66666666666656,,
04,chelimo-720p.mp4,sports2d,fair,0.7,left,unknown,,1.845652173913043,306.6666666666666,26.66666666666645,,
04,chelimo-720p.mp4,sports2d,fair,1.0333,right,unknown,,1.4065991590425881,,,,
04,chelimo-720p.mp4,sports2d,fair,1.3333,right,unknown,,1.4536502284557242,,,,
04,chelimo-720p.mp4,sports2d,fair,1.6667,left,unknown,,1.4499273564725197,,,,
04,chelimo-720p.mp4,sports2d,fair,1.9667,right,unknown,,1.845652173913043,306.6666666666666,26.66666666666645,,
04,chelimo-720p.mp4,sports2d,fair,2.6333,right,unknown,,1.845652173913043,306.6666666666666,26.66666666666645,,
04,chelimo-720p.mp4,sports2d,fair,3.3,right,unknown,,2.1777777777777767,239.99999999999997,93.33333333333307,,
04,chelimo-720p.mp4,sports2d,fair,3.6333,left,unknown,,2.1777777777777767,239.99999999999997,93.33333333333307,,
04,chelimo-720p.mp4,sports2d,fair,3.9333,right,unknown,,1.9914634146341474,273.3333333333329,60.00000000000011,,
04,chelimo-720p.mp4,sports2d,fair,4.3,left,unknown,,1.9914634146341497,273.33333333333246,60.000000000000554,,
04,chelimo-720p.mp4,sports2d,fair,4.6,right,unknown,,1.9914634146341452,273.33333333333337,59.999999999999666,,
04,chelimo-720p.mp4,sports2d,fair,4.9333,left,unknown,,1.9914634146341452,273.33333333333337,59.999999999999666,,
04,chelimo-720p.mp4,sports2d,fair,5.2333,right,unknown,,1.9914634146341452,273.33333333333337,59.999999999999666,,
04,chelimo-720p.mp4,sports2d,fair,5.5667,left,unknown,,1.845652173913043,306.6666666666666,26.66666666666645,,
04,chelimo-720p.mp4,sports2d,fair,5.9,right,unknown,,1.845652173913043,306.6666666666666,26.66666666666645,,
04,chelimo-720p.mp4,sports2d,fair,6.2,left,unknown,,1.6704312570611055,,,,
04,chelimo-720p.mp4,sports2d,fair,6.5,right,unknown,,1.7724103007188732,,,,
04,chelimo-720p.mp4,sports2d,fair,6.8667,right,unknown,,1.5120699832765516,,,,
04,chelimo-720p.mp4,sports2d,fair,7.1667,left,unknown,,1.8338342696938787,,,,
04,chelimo-720p.mp4,sports2d,fair,7.5,right,unknown,,1.5813718990800054,,,,
04,chelimo-720p.mp4,sports2d,fair,7.8333,left,unknown,,1.589960121442707,,,,
04,chelimo-720p.mp4,sports2d,fair,8.1333,left,unknown,,1.655360870737689,,,,
04,chelimo-720p.mp4,sports2d,fair,8.4667,left,unknown,,1.5996548304691571,,,,
04,chelimo-720p.mp4,sports2d,fair,8.8,right,unknown,,1.4526164028029367,,,,
04,chelimo-720p.mp4,sports2d,fair,9.1333,left,unknown,,1.579155627261426,,,,
04,chelimo-720p.mp4,sports2d,fair,9.4333,right,unknown,,1.4693323782764671,,,,
04,chelimo-720p.mp4,sports2d,fair,9.7667,right,unknown,,1.5866878788106793,,,,
04,chelimo-720p.mp4,sports2d,fair,10.1667,left,unknown,,1.9914634146341497,273.33333333333246,60.000000000000554,,
04,chelimo-720p.mp4,sports2d,fair,10.8,left,unknown,,2.1777777777777696,240.00000000000108,93.33333333333196,,
04,chelimo-720p.mp4,sports2d,fair,11.1333,right,unknown,,1.8456521739130465,306.6666666666657,26.66666666666734,,
04,chelimo-720p.mp4,sports2d,fair,11.4333,left,unknown,,2.1777777777777767,239.99999999999997,93.33333333333307,,
04,chelimo-720p.mp4,sports2d,fair,11.7,right,unknown,,2.1777777777777696,240.00000000000108,93.33333333333196,,
05,jog-to-sprint-720p.mp4,browser,fair,0.2704,left,forefoot,19.585066566154037,2.0161895811246557,,,0.08998356928154538,74.94623665247632
05,jog-to-sprint-720p.mp4,browser,fair,0.6008,right,midfoot,2.8168081536914062,1.851896999236976,,,0.2849329235047047,86.92021759613962
05,jog-to-sprint-720p.mp4,browser,fair,0.8711,right,midfoot,2.8168081536914062,1.9730481977462522,,,0.2849329235047047,61.61581366897006
05,jog-to-sprint-720p.mp4,browser,fair,1.3818,right,midfoot,1.0684599323099846,1.9702776064660528,250.27633426183854,50.11842896935953,0.2609776233946329,44.48455986335925
05,jog-to-sprint-720p.mp4,browser,fair,1.7423,left,forefoot,21.537138700095067,1.6625157820746193,,,0.2892958992221395,74.00652708463156
05,jog-to-sprint-720p.mp4,browser,fair,2.0727,right,midfoot,5.38467515906197,1.751984515014307,,,0.23505642107859545,75.2761898623483
05,jog-to-sprint-720p.mp4,browser,fair,2.3731,left,midfoot,6.163338450026917,2.0111197877263463,242.76646518105858,57.6282980501395,0.09940142254112132,74.89157175342928
05,jog-to-sprint-720p.mp4,browser,fair,2.6735,right,forefoot,8.332232911098249,1.843972486691221,,,0.15462350950813392,73.81693055258694
05,jog-to-sprint-720p.mp4,browser,fair,3.1842,right,forefoot,19.144744804550584,1.8358447881175208,,,0.1560284408109285,48.18377696334203
05,jog-to-sprint-720p.mp4,browser,fair,3.785,right,forefoot,30.094962082542004,1.7220550074526977,,,0.16349143127960722,50.33967368473182
05,jog-to-sprint-720p.mp4,browser,fair,4.1454,right,forefoot,35.38321250411391,1.2943887586242615,,,0.12708380067832825,73.5953917253837
05,jog-to-sprint-720p.mp4,browser,fair,4.3557,right,forefoot,35.38321250411391,1.5983561437650098,,,0.12708380067832825,49.375415546090345
05,jog-to-sprint-720p.mp4,browser,fair,4.7162,right,forefoot,31.737414390695356,1.41891464403011,,,0.148947232515326,67.3621468485742
05,jog-to-sprint-720p.mp4,browser,fair,4.9866,right,forefoot,31.737414390695356,1.819095285002394,,,0.148947232515326,55.83555422630085
05,jog-to-sprint-720p.mp4,browser,fair,5.317,right,forefoot,12.129028044796268,1.4961425205997565,,,0.23316218139407568,68.71310385866849
05,jog-to-sprint-720p.mp4,browser,fair,5.5573,right,forefoot,12.129028044796268,1.7588162904033164,,,0.23316218139407568,48.32950837931663
05,jog-to-sprint-720p.mp4,browser,fair,5.9178,left,midfoot,-1.3917792180794706,1.564902142801409,,,0.25521069637469695,76.85022564492516
05,jog-to-sprint-720p.mp4,browser,fair,6.1881,right,midfoot,2.2533168729172903,1.970277606466055,250.2763342618381,50.118428969359975,0.2514323052439705,62.709981587841405
05,jog-to-sprint-720p.mp4,browser,fair,6.4885,left,midfoot,6.180335986093866,1.8287927297599538,280.31581058495897,20.078952646239102,0.24455704833353067,66.67428795833939
05,jog-to-sprint-720p.mp4,browser,fair,6.7589,right,midfoot,2.962876386380394,1.8287927297599538,280.31581058495897,20.078952646239102,0.280127254272436,59.00697236953692
05,jog-to-sprint-720p.mp4,browser,fair,7.3597,right,midfoot,-1.177699609206181,1.970277606466055,250.2763342618381,50.118428969359975,0.278721919440109,62.27863459146679
05,jog-to-sprint-720p.mp4,browser,fair,7.63,left,midfoot,1.32225126211398,1.970277606466055,250.2763342618381,50.118428969359975,0.2603113817246643,53.73462315164652
05,jog-to-sprint-720p.mp4,browser,fair,7.9304,right,midfoot,-3.7725064309972183,1.9702776064660457,250.27633426183988,50.1184289693582,0.2472429769314429,54.68744888043577
05,jog-to-sprint-720p.mp4,browser,fair,8.2008,left,rearfoot,-12.767172810726255,2.0111197877263463,242.76646518105858,57.6282980501395,0.22089280110467732,59.562243351968135
05,jog-to-sprint-720p.mp4,browser,fair,8.4711,right,midfoot,0.9233923882612931,1.9702776064660457,250.27633426183988,50.1184289693582,0.2245891460343799,55.36398860813093
05,jog-to-sprint-720p.mp4,browser,fair,8.8316,left,rearfoot,-12.927593172744967,1.9702776064660457,250.27633426183988,50.1184289693582,0.20869381510105117,68.03557559200351
05,jog-to-sprint-720p.mp4,browser,fair,9.0719,right,midfoot,-5.814427979089217,2.0111197877263463,242.76646518105858,57.6282980501395,0.22456706720424316,60.5073913752058
05,jog-to-sprint-720p.mp4,browser,fair,9.4024,left,rearfoot,-9.641874315297207,1.9702776064660457,250.27633426183988,50.1184289693582,0.21011958582184687,72.26504385792242
05,jog-to-sprint-720p.mp4,browser,fair,9.6427,right,rearfoot,-8.43039010537306,2.0111197877263463,242.76646518105858,57.6282980501395,0.22042846831866164,56.59012049057927
05,jog-to-sprint-720p.mp4,browser,fair,10.0332,right,midfoot,1.3936939703635005,1.3920544727556663,,,0.2088612510335112,59.38961106527515
05,jog-to-sprint-720p.mp4,browser,fair,10.2435,right,midfoot,1.3936939703635005,1.689223245784159,,,0.2088612510335112,59.01170662125377
05,jog-to-sprint-720p.mp4,browser,fair,10.5739,left,forefoot,22.701103063498405,1.6295201093115155,,,0.16942454040809865,66.79679505148331
05,jog-to-sprint-720p.mp4,sports2d,fair,0.2,left,forefoot,34.341209722392826,2.108872839601447,,,0.37211590174439774,69.3561977863378
05,jog-to-sprint-720p.mp4,sports2d,fair,0.5333,right,rearfoot,-8.137196922594255,1.9966555811690392,,,0.31688582548383354,74.17562717375654
